sentence,episode,matched_name,cleaned_sentence,emotion,emotion_score
seems like you're missing some parts... feel free to take anything you need from our broken portable shrine!,407,duval,like miss feel free need break portable shrine,anger,0.9510592818260192
you guys... the flying fish crimson squad?,407,sanji,fly fish crimson squad,surprise,0.804222822189331
"we thought you could use ours, too, so we brought it along. we'll leave our souls with you!",407,lola,thought use bring leave soul,joy,0.8195033669471741
really?,407,tony tony chopper,really,surprise,0.9860542416572572
you guys...,407,usopp,,neutral,0.9736862778663636
"now, we can create a super portable shrine just like the one i imagined!",407,franky,create super portable shrine like imagine,joy,0.8919140100479126
seems like we have a lot to do tonight!,407,nami,like lot tonight,joy,0.7798877358436584
"sanji-kun, i'm counting on you.",407,nami,count,joy,0.5387370586395264
nami-swan~! leave it to me!,407,sanji,leave,joy,0.529352068901062
"hey, what's up, brook? don't just stand there spacing out, how 'bout you help us.",407,monkey d. luffy,hey brook stand space bout help,neutral,0.7508212327957153
but i do not wish to get in your way...,407,brook,wish way,anger,0.7029420137405396
"that's fine, just do it!",407,usopp,fine,anger,0.8654956221580505
not my knees!,407,brook,knee,anger,0.6404643058776855
"you're already a part of our team, right? we're all partners here!",407,usopp,team right partner,joy,0.9753180146217346
we're comrades.,407,nami,comrade,neutral,0.8809612393379211
comrades? t-thank you so much!,407,brook,comrade,joy,0.9845817685127258
"hey, you! you won't get free food either, monk!",407,nami,hey free food monk,anger,0.9377734661102296
i shall play a tune to raise everyone's working spirit.,407,brook,shall play tune raise work spirit,joy,0.9605575799942015
i'm getting fired up!,407,tony tony chopper,,joy,0.9309491515159608
"right, let's do this!",407,monkey d. luffy,right,joy,0.8955471515655518
as if there are any other competitors!,407,absalom,competitor,anger,0.5463525056838989
"we crushed everyone's portable shrines so they had to forfeit, after all.",407,perona,crush portable shrine forfeit,neutral,0.5434966087341309
"it's almost time! we just have to get this giant portable shrine to reach the finish line at the grand shrine... and we'll obtain the treasure with no trouble at all! wait, cindry-chan, why are you in front of me?",407,hogback,time giant portable shrine reach finish line grand shrine obtain treasure trouble wait,neutral,0.4284447133541107
we're just about to start!,407,absalom,start,joy,0.7809135913848877
it's the start of our victory parade.,407,perona,start victory parade,neutral,0.9355825185775756
restaurant pinwheel is also competing!,407,nami,restaurant compete,surprise,0.4672278165817261
what?!,407,absalom,,surprise,0.9884244203567504
thriller company! we'll be taking that treasure!,407,monkey d. luffy,thriller company treasure,joy,0.9667405486106871
bring it on!,407,hogback,bring,joy,0.762186586856842
get out of our way!,407,hogback,way,anger,0.9513521194458008
i can't see anything!,407,brook,,anger,0.3750593960285187
is this the time to be joking around?!,407,sanji,time joke,surprise,0.7440260648727417
they're in the lead!,407,roronoa zoro,lead,surprise,0.6036219000816345
i'll borrow this for a second!,407,nami,borrow second,anger,0.3988981246948242
"this is too heavy, master!",407,wall zombie,heavy master,anger,0.8906612992286682
what a bunch of weaklings!,407,absalom,bunch weakling,anger,0.5058802366256714
now they'll catch up to us!,407,perona,catch,joy,0.7838064432144165
"don't panic! the genius, hogback-sama's portable shrine is much better than that! see ya!",407,hogback,panic genius portable shrine,joy,0.9036383032798768
what is that?!,407,tony tony chopper,,surprise,0.9851784110069276
i guess the time has come for us to show our true strength as well! boss! have the portable shrine drink this cola!,407,franky,guess time come true strength portable shrine drink cola,joy,0.92178076505661
right! here?,407,monkey d. luffy,right,surprise,0.6886742115020752
"everyone, get on the portable shrine! we're blasting off!",407,franky,portable shrine blast,joy,0.9383821487426758
"that's against the rules, isn't it?!",407,absalom,rule,anger,0.8684571385383606
i don't wanna hear that from you!,407,sanji,wan hear,anger,0.8371881246566772
neither of them are really portable shrines anymore.,407,usopp,really portable shrine,neutral,0.8555081486701965
"if this goes on, they'll beat us!",407,hogback,beat,joy,0.796252965927124
leave it to me! take this!,407,absalom,leave,anger,0.6937762498855591
a bazooka!,407,brook,bazooka,joy,0.9009299874305724
watch out!,407,usopp,watch,fear,0.4932923316955566
now that it's come to this...,407,franky,come,neutral,0.97455096244812
"now, we've guaranteed our victory!",407,hogback,guarantee victory,joy,0.9125581979751588
"oh, look!",407,nami,look,surprise,0.9567781686782836
it's the support paddle!,407,franky,support paddle,joy,0.8151538372039795
i cannot speak...,407,brook,speak,neutral,0.8391278386116028
just cut that out already.,407,sanji,cut,neutral,0.9438989162445068
"everyone, just continue moving down the river! it's shorter, rather than going over the bridge.",407,nami,continue river short bridge,neutral,0.9165285229682922
got it!,407,monkey d. luffy,got,joy,0.7978239059448242
i won't let you get through. get them!,407,perona,,joy,0.4147445857524872
they just keep coming!,407,usopp,come,joy,0.8364781141281128
i had anticipated this kind of thing too!,407,franky,anticipate kind thing,joy,0.601707935333252
you anticipated this?!,407,usopp,anticipate,surprise,0.9896872639656068
make sure to steer this thing properly!,407,roronoa zoro,make sure steer thing properly,neutral,0.6350736021995544
you'll bite your tongue if you keep talking!,407,sanji,bite tongue talk,disgust,0.6434472799301147
there's the grand shrine!,407,usopp,grand shrine,joy,0.4930927455425262
boss! this is our last bottle of cola!,407,franky,bottle cola,joy,0.5764852166175842
"alright, i got it!",407,monkey d. luffy,alright,joy,0.6766239404678345
how frustrating!,407,perona,,surprise,0.6584973335266113
i won't let you get away!,407,hogback,away,anger,0.9692599773406982
"look, it's the finish line!",407,tony tony chopper,look finish line,surprise,0.6913664937019348
marry me!,407,lola,marry,joy,0.9133116006851196
go!!!,407,monkey d. luffy,,anger,0.8111317157745361
is that?!,407,usopp,,surprise,0.9846013784408568
the giant portable shrine's...,407,sanji,giant portable shrine,neutral,0.98489111661911
true form?!,407,tony tony chopper,true form,surprise,0.9620551466941832
what a huge spider!,407,franky,huge spider,surprise,0.8788973093032837
"you're really good, forcing me to use my trump card. however,",407,hogback,really good force use trump card,joy,0.8761242032051086
it won't move!,407,franky,,anger,0.8977183699607849
"hey, can't you do anything about this?",407,usopp,hey,neutral,0.9364158511161804
"no, i had prepared something for this kind of situation, but... we're out of cola!",407,franky,prepare kind situation cola,anger,0.6380515694618225
cola?!,407,nami,cola,surprise,0.9763568639755248
this is the end for you!,407,hogback,end,anger,0.9734359979629515
yeah!,407,monkey d. luffy,yeah,joy,0.905784785747528
no way!,407,perona,way,surprise,0.5707982778549194
this can't be!,407,absalom,,anger,0.8070095777511597
wait! where did cindry-chan wander off to?,407,hogback,wait wander,surprise,0.6297873854637146
wait! you'll understand if we talk it over!,407,hogback,wait understand talk,neutral,0.3679255247116089
you ruined the festival that everyone's been looking forward to... i won't forgive you for that!,407,monkey d. luffy,ruin festival look forward forgive,anger,0.8957056999206543
the one million beli prize money.,407,nami,million prize money,joy,0.7352189421653748
what?!,407,nami,,surprise,0.9884244203567504
"oh, no...",407,nami,,neutral,0.6573197841644287
alright!,407,usopp,alright,joy,0.5314092636108398
we did it!,407,sanji,,joy,0.9197274446487428
i wonder what this sacred treasure is.,407,tony tony chopper,wonder sacred treasure,neutral,0.6441811323165894
fantastic!,407,sanji,fantastic,joy,0.9674341678619384
"omao-san, will you let me see you wear those panties?",407,brook,wear panty,neutral,0.7831823825836182
what? where is this? who am i?,407,brook,,surprise,0.96242094039917
you lost your memories again?!,407,tony tony chopper,lose memory,surprise,0.5447373986244202
i'm really excited! what adventure is waiting for us next?,408,monkey d. luffy,really excited adventure wait,joy,0.9882170557975768
luffy!,408,nico robin,,joy,0.8420284390449524
give yourself a nice long rest.,408,borsalino,nice long rest,neutral,0.959814429283142
zoro!,408,monkey d. luffy,,joy,0.7802377939224243
"so, now you decide to appear, rayleigh, the ""dark king.""",408,borsalino,decide appear dark king,neutral,0.9665778279304504
i won't let you take out these youngsters. their adventure is only beginning!,408,silvers rayleigh,youngster adventure beginning,joy,0.7656210064888
pops!,408,monkey d. luffy,pop,surprise,0.6249146461486816
damn... i can't seem to... wink properly...,408,duval,damn wink properly,sadness,0.8599857687950134
"got it! let's get going! listen up, men! in the name of the rosy life-riders, we will definitely protect it! hurry, motobaro! to grove 41! but what was with that shockwave that shook the entire island earlier? i sure hope they're safe...",408,duval,listen men rosy definitely protect hurry grove shook entire island sure hope safe,joy,0.777828574180603
"we've just gotten reports that admiral kizaru-dono is chasing them, so we believe it's only a matter of time. we'll contact him right now.",408,marine,report admiral chasing believe matter time contact right,neutral,0.988570511341095
"in that case, we should be real careful here! in this situation, some idiots are bound to be captured! we've gotta stay here and keep watch until the coater shows up. rosy life riders!",408,duval,case real careful situation bound capture stay watch coater rosy life rider,fear,0.5034723281860352
i feel really anxious... i wonder if luffy-chin and the others are all right.,408,camie,feel really anxious wonder right,fear,0.985392153263092
"what are you saying, caimie? don't say stuff that'll make us all worried!",408,pappag,say say stuff make worried,surprise,0.5786807537078857
but...,408,camie,,neutral,0.9220853447914124
"they're strong, so don't worry about a thing, caimie.",408,hachi,strong worry thing,neutral,0.9579864144325256
i hope you're right...,408,camie,hope right,neutral,0.8855248689651489
"""i hope"", you say... you're doing it again! you've seen how strong they are, too, right? i'm telling you, they're fine!",408,pappag,hope say strong right tell fine,joy,0.8296361565589905
"dammit! zoro! nami! usopp! sanji! chopper! robin! franky! brook! where'd he send my crew off to?! where'd all of you go?! i'll never forgive that bear-like warlord! anyway, how far am i gonna fly?! oh, that's right...",408,monkey d. luffy,chopper robin brook send crew forgive bearlike far fly right,anger,0.8401985764503479
"that means... maybe everyone didn't vanish, but instead were sent flying like i was? maybe what that broadaxe-guy said was true. in that case, i'll be flying around like this for three days? i'd die if i fell into the sea... i'm hungry, too... but i feel really sleepy for some reason... zoro... nami... usopp... sanji... chopper... robin... franky... brook... everyone...",408,monkey d. luffy,mean maybe vanish instead send fly like maybe say true case fly like day die fell sea hungry feel really sleepy reason chopper robin brook,neutral,0.6493385434150696
"i survived... doesn't seem like i survived because i'm rubber, but what's this thing that looks like a bear's footprint? i hope everyone else is safe like this, too. anyway, i've gotta get back! where is this place...? and which way is sabaody archipelago? oh, right! i've got the vivre card! i'm so relieved that everyone got one! all right, we can return! anyways, i'm going back there! i'm sure i'll meet the others. that way, huh? everyone, only think about escaping! right now... we can't beat these guys! anyways, let's all run! we'll think things over once we're safe! go! what's wrong with me?! i couldn't even... save a single one of my friends! ouch! nah, it doesn't hurt, but... what's that? damn, a dead end, huh? but... the card points to the other side of this cliff. right... didn't work, huh? i don't have any strength left... sanji, food! even if i say that, he's not here, huh? thanks for the food! this reminds me of the past... back when gramps threw me into the jungle... i don't wanna remember that. anyway, it sure is quiet around here... ain't that a laughing-mushroom? right, this is exactly what i need right now! i'm suddenly having fun! even though i'm alone! there's a strange one growing over here, too! i'm really pissed off for some reason! laughing-mushroom... laughing-mushroom... there's another weird mushroom over here! a crying-mushroom, huh?",408,monkey d. luffy,survive like survive rubber thing look like bear footprint hope safe like place way archipelago right card relieved right return anyways sure meet way huh think escape right beat anyways run think thing safe wrong save single ouch hurt damn dead end huh card point cliff right work huh strength leave food say huh thanks food remind past threw jungle wan remember sure quiet right exactly need right suddenly fun strange growing really reason weird mushroom huh,anger,0.5885890126228333
